"","ctrl1","ctrl2","ctrl3","ctrl4","RA1","RA2","RA3","RA4"
"IFT20",581.7174695,102.0475595,120.8007348,48.57020294,135.7370365,621.4534603,632.7108117,348.489417
"IFT22",759.5811697,190.3647708,273.3497958,194.4849961,99.5717972,722.5412095,741.06812,886.9316447
"IFT27",915.2927907,92.79162502,59.00006005,75.00003499,52.45801088,523.939137,427.9691928,631.0307396
"IFT43",528.9995476,44.00002994,89.00007918,50.00003205,77.99981797,610.0000771,394.6526403,432.0000104
"IFT46",442.3922829,178.1049436,127.892413,59.11189024,7.00595333,89.20683932,69.56192545,267.6480173
"IFT52",592.9999167,150.999995,203.9997575,112.9998369,96.99977202,884.0015094,948.0015437,997.998796
"IFT57",1158.999401,205.0006526,312.9998646,142.9999823,233.9993142,1601.999993,2948.002317,1541.999509
"IFT74",898.907658,217.6515694,197.0813517,107.0137793,212.8460972,1109.655454,1326.368939,1084.703848
"IFT80",1740.835426,273.4259734,136.2722835,128.6170873,244.3035407,2117.474281,2567.522656,1513.78984
"IFT81",860.780995,308.9500636,238.0836777,169.7897797,95.92931722,884.8015757,715.5749209,766.4953248
"IFT88",1109.700978,137.4801217,77.30002351,43.2025572,71.46257818,1342.066666,1293.75888,1420.083841
"IFTAP",6623.412862,1216.158648,712.1768137,411.5656682,1226.9539,6224.102219,6544.769576,7144.075618
"IGBP1",1034.891436,300.9991155,438.999314,308.99922,233.953048,1642.992166,1389.515293,1259.247288
"IGBP1P1",31.10949573,0,0,0,3.046053459,57.00002048,65.48528249,70.75210076
"IGBP1P2",1.9999987,0,0,0,0,0,0,0
"IGBP1P3",0,0,0,0,0,0,0,0
"IGBP1P4",2.000004224,0,0,0,0,4.009874892,0,1.999996138
"IGBP1P5",0,0,0,0,3.00000196,0,0,0
"IGDCC3",32.86300154,16.48401353,15.83213676,2.953562851,6.806612406,56.68008088,44.30894555,64.54615121
"IGDCC4",3.999999324,15.00001325,25.99999776,49.99998532,14.99995848,92.00003763,258.9995343,28.0000567
"IGF1",1324.356146,3482.780833,1126.267905,1040.495664,2164.201599,9629.398661,4656.457098,4763.12991
"IGF1R",7463.358275,656.4160627,619.5748944,836.7162752,830.4900924,4572.849446,2089.2996,5771.212906
"IGF2",2229.704617,7689.9952,4501.37356,3102.999785,94.99974567,2843.001509,22.99995143,2246.005563
"IGF2BP1",96.41749891,28.00001931,49.89288357,45.55550038,8.961126838,44.18497168,39.90987539,39.03177087
"IGF2BP2",950.9390606,118.7905714,143.2643369,68.81623882,64.43249057,891.5979045,253.5868201,959.3862536
"IGF2BP3",87.06162061,39.24596133,118.6821059,118.1275918,40.68358028,72.74096158,121.9485455,280.049115
"IGF2R",15985.22938,1893.753792,1140.257761,1138.130145,3579.441973,15523.08106,12146.15713,17038.70108
"IGFALS",58.00006866,17.0000388,25.99993853,0,0.999994367,11.99999656,2.000003584,3.000003099
"IGFBP1",1.999999482,19.99996861,1.999995098,0,0,2.99999085,3.000005259,1.999999831
"IGFBP2",1022.953291,61.00002194,99.19155419,124.7210263,15.76582245,92.37084355,124.3423213,193.1740197
"IGFBP3",2694.998373,228.0010722,77.99997277,163.9997963,105.9998145,2897.0018,1029.002609,2149.00061
"IGFBP4",8308.988964,1535.999911,4232.991026,1955.994451,4651.967534,13740.00737,5224.006361,4774.999636
"IGFBP5",106054.9633,12848.02775,5239.002346,16003.00046,1582.995488,10633.99689,2808.00128,15785.005
"IGFBP6",2826.994016,5505.005231,1970.001647,4098.999737,14.00000082,889.0003796,323.0006142,3340.000156
"IGFBP7",6645.772193,2872.723994,3016.88046,1226.285717,734.0997808,11327.87878,6921.522418,7558.233689
"IGFBPL1",124.416264,63.62579188,56.8431501,28.76386311,16.99968675,112.9203154,154.147316,172.1617666
"IGFL1",0,0,0,0,0,0,0,0
"IGFL1P1",0,0,0,0,0,0,0,0
"IGFL1P2",0,0,0,0,0,0,0,0
"IGFL2",86.24320741,176.9999425,12.1390211,1.11865228,16.09260285,169.7928097,143.4391565,113.4627252
"IGFL3",84.99998268,0,0,0,19.99995354,22.99995699,26.00001057,15.99996262
"IGFL4",6570.082951,3548.11478,4361.545567,3369.838071,1079.487347,5486.961093,5590.683977,7870.499858
"IGFLR1",194.4084516,18.0000341,25.462608,51.26594615,58.99977179,196.7905654,166.7004192,37.83603917
"IGFN1",115.0000462,0,34.99998787,7.999999023,0,0,3.000001288,5.999995216
"IGHA1",15.47680997,297.6268493,10.00001191,0,7062.789487,9398.90468,2369.685936,34241.41635
"IGHA2",17.52315203,102.3736732,0,0,34.18736536,10.09046876,109.314325,63.58459404
"IGHD",8.999991365,0,0,0,0,1.000002069,854.9994102,0.999997211
"IGHD1-1",0,0,0,0,0,0,0,0
"IGHD1-14",0,0,0,0,0,0,0,0
"IGHD1-20",0,0,0,0,0,0,0,0
"IGHD1-26",0,0,0,0,0,0,0,0
"IGHD1-7",0,0,0,0,0,0,0,0
"IGHD1OR15-1A",0,0,0,0,0,0,0,0
"IGHD1OR15-1B",0,0,0,0,0,0,0,0
"IGHD2-15",0,0,0,0,0.999996453,0,8.999970533,3.999994229
"IGHD2-2",0,0,0,0,0,0,10.9999554,7.999999693
"IGHD2-21",0,0,0,0,0,0,0,0
"IGHD2-8",0,0,0,0,0.999996453,0,1.000000161,0
"IGHD2OR15-2A",0,0,0,0,0,0,0,0
"IGHD2OR15-2B",0,0,0,0,0,0,0,0
"IGHD3-10",0,0,0,0,1.999996626,2.999999818,5.999985508,4.999995595
"IGHD3-16",0,0,0,0,0,0,12.00000914,0
"IGHD3-22",0,0,0,0,0,0,1.000000161,0
"IGHD3-3",0,0,0,0,2.999993078,0,14.99992513,0
"IGHD3-9",0,0,0,0,2.999993078,0,8.000016745,3.999994229
"IGHD3OR15-3A",0,0,0,0,0,0,0,0
"IGHD3OR15-3B",0,0,0,0,0,0,0,0
"IGHD4-11",0,0,0,0,0,0,0,0
"IGHD4-17",0,0,0,0,0,0,0,0
"IGHD4-23",0,0,0,0,0,0,0,0
"IGHD4-4",0,0,0,0,0,0,0,0
"IGHD4OR15-4A",0,0,0,0,0,0,0,0
"IGHD4OR15-4B",0,0,0,0,0,0,0,0
"IGHD5-12",0,0,0,0,0,0,0,0
"IGHD5-18",0,0,0,0,0,0,0,0
"IGHD5-24",0,0,0,0,0,0,0,0
"IGHD5-5",0,0,0,0,0,0,0,0
"IGHD5OR15-5A",0,0,0,0,0,0,0,0
"IGHD5OR15-5B",0,0,0,0,0,0,0,0
"IGHD6-13",0,0,0,0,0,0,0,0
"IGHD6-19",0,0,0,0,0,0,0,0
"IGHD6-25",0,0,0,0,0,0,0,0
"IGHD6-6",0,0,0,0,0,0,0,0
"IGHD7-27",0,0,0,0,0,0,0,0
"IGHE",0,0,0,0,3.999966948,8.000016921,19.00001136,117.0001172
"IGHEP1",0,0,0,0,0,0,0,0
"IGHEP2",35.00002819,0,0,0,25.99985723,107.0000133,2.999999896,156.0001233
"IGHG1",3547.212305,1782.209374,18.62274837,10.62963312,77149.23013,42310.26286,258397.608,226088.433
"IGHG2",610.5810368,844.507563,14.00001554,24.37037484,14144.22529,3155.168269,28085.72791,7744.269604
"IGHG3",225.2186743,40.01628829,0,0,8883.346852,3516.193934,56830.54535,6109.681749
"IGHG4",101.5566095,341.269295,69.37723431,11.00000576,25293.25164,11442.32865,34345.9149,122764.9135
"IGHGP",86.4350036,0,0,0.999999713,63.74172487,16.04996285,77.20840947,148.5477771
"IGHJ1",1.000005601,1.000000205,0,0,34.9998779,56.99991797,271.999277,169.9999517
"IGHJ1P",0,0,0,0,0,0,1.000001093,0
"IGHJ2",2.000003081,0,0,0,110.9996445,270.0001309,483.9993325,439.9999755
"IGHJ2P",0,0,0,0,0,0,2.000000989,0
"IGHJ3",4.99998554,0,0,0,287.9989917,208.0000061,1078.000335,588.0017297
"IGHJ3P",8.99998313,0,0,0,68.99976672,114.0000997,204.0000036,80.00007151
"IGHJ4",41.77866239,82.17927671,0,0,1563.926924,2519.66178,6964.613284,4027.740358
"IGHJ5",86.22122446,61.82081118,0,0,838.0683444,984.3362099,1785.417521,3584.269539
"IGHJ6",12.00001453,0,0,0,0.999996088,636.9992024,1361.998883,7.999997446
"IGHM",700.999801,225.9998733,0,0,3703.982271,32630.03385,92655.86867,5396.001838
"IGHMBP2",2310.827734,450.3488605,301.0778241,175.3114302,121.5596912,691.6980674,872.4683194,704.7136715
"IGHV1-12",0,0,0,0,18.81564523,0,11.23612128,28.39780635
"IGHV1-14",0,0,0,0,5.003851733,11.41903921,11.14420641,0
"IGHV1-17",0,0,0,0,0,0,7.019642189,4.015119351
"IGHV1-18",118.794373,135.4006897,0,0,4752.826025,764.7012836,8342.770929,10070.41157
"IGHV1-2",4.433245478,145.1718255,0,0,1974.092688,966.865773,3671.04904,3084.558404
"IGHV1-24",705.1843566,48.00012834,0,0,382.0429827,43.41464409,1307.446063,1133.279987
"IGHV1-3",5.000003977,17.00000413,0,0,655.2600764,603.4125919,1487.640313,1794.050274
"IGHV1-45",0.999999402,0,0,0,25.02303268,0,35.18271799,29.03096846
"IGHV1-46",19.05392593,26.13379026,0,0,799.8590669,376.3322719,405.6396915,308.1607704
"IGHV1-58",0,0,0,0,67.12117711,47.02447352,91.13695384,215.9279433
"IGHV1-67",0,0,0,0,3.092940849,20.5365696,28.1837586,16.06076258
"IGHV1-68",0,0,0,0,0,7.036402708,2.027343427,35.4367605
"IGHV1-69",0,0,0,0,49.15170574,1577.261951,291.9659773,1125.092146
"IGHV1-69-2",0,0,0,0,2.264060396,586.029872,3.221820591,1710.018338
"IGHV1-69D",84.74525543,77.75867915,0,0,8501.708033,1670.26532,286.1575472,6158.871436
"IGHV1OR15-1",1.95e-06,0,0,0,9.532411364,0,126.3884309,20.89923759
"IGHV1OR15-2",1.271191478,0,0,0,15.11022703,70.96727892,18.8423932,126.9729406
"IGHV1OR15-3",0,0,0,0,0,8.146510019,0,0
"IGHV1OR15-4",3.000001576,11.5000344,0,0,55.50006966,16.00001405,39.49999947,119.9999964
"IGHV1OR15-6",3.000002492,0,0,0,2.125426461,0,0,12.29874477
"IGHV1OR15-9",1.66e-05,0,0,0,4.78e-05,2.61e-05,0.006646413,0.043027842
"IGHV1OR16-1",0,0,0,0,17.23128866,40.79371703,114.4846117,50.35319034
"IGHV1OR16-2",0,0,0,0,0,0,0,0
"IGHV1OR16-3",0,0,0,0,0,0,0,0
"IGHV1OR16-4",2.276181031,0,0,0,38.53392273,0,26.322606,10.07977786
"IGHV1OR21-1",0,0,0,0,3.312668073,1.051825742,3.860098207,3.61493289
"IGHV2-26",6.000002274,0,0,0,63.52108524,61.07337417,322.9920599,255.0607475
"IGHV2-5",12.00005457,117.9999774,0,0,1600.555012,165.8910406,3091.211417,1072.176674
"IGHV2-70",0,0,0,0,110.4672589,365.8502572,178.7812666,626.1870168
"IGHV2-70D",0,0,0,0,33.44913924,144.1856286,26.91152552,85.57567962
"IGHV2OR16-5",0,0,0,0,0,0,1.101790159,0
"IGHV3-11",34.2273861,29.34485345,0,0,429.9484432,1751.26041,1046.597455,1149.142152
"IGHV3-13",10.33740896,16.09467174,0,0,86.19396855,48.80371659,98.16627665,36.25302086
"IGHV3-15",9.000031264,0,0,0,2190.242889,188.687456,3423.169048,394.1667428
"IGHV3-16",0,0,0,0,0,0,0,0
"IGHV3-19",3.50046697,20.22649093,0,0,76.72562993,5.091612593,64.88400872,101.6891543
"IGHV3-20",7.517398295,0,0,0,108.9118494,165.995068,721.1390618,59.29557163
"IGHV3-21",121.024891,53.7591536,0,0,4377.086806,1487.523518,5741.817638,2202.52368
"IGHV3-22",0,0,0,0,1.139211445,2.298024404,6.835489791,17.59467379
"IGHV3-23",95.82917216,118.9998948,0,0,6429.98111,4207.387227,11007.70904,8118.887247
"IGHV3-25",0,0,0,0,6.078534716,0,3.002445725,0
"IGHV3-29",1.999997972,0,0,0,0.999998625,1.000000636,0.999997561,0.999997244
"IGHV3-30",37.25351451,116.7693564,0,0.666665666,3334.212943,986.6700912,5097.936761,7000.182198
"IGHV3-30-2",0,0,0,0,0,0,1.596918823,0
"IGHV3-32",0,0,0,0,0,0,0,0
"IGHV3-33",33.58253711,73.58383405,0,0.333332833,5016.798932,3294.24289,11283.27905,11831.83637
"IGHV3-33-2",1.000003269,0,0,0,0,0,1.047756261,4.999992072
"IGHV3-35",0,0,0,0,7.651337696,0,22.5432816,31.46703128
"IGHV3-36",2.999998196,0,0,0,1.010783054,5.002332289,3.000809218,21.08171631
"IGHV3-37",0,0,0,0,0,0,0,0
"IGHV3-38",0,0,0,0,38.72574173,30.61272178,16.45161989,8.326008274
"IGHV3-41",1.081954322,0,0,0,10.68882216,9.49024742,20.47349379,34.25518342
"IGHV3-42",2.000002794,0,4.00000521,0,12.01256594,2.01432139,4.040109555,3.006354434
"IGHV3-43",7.322118282,5.000013543,0,0,75.92561234,84.90879226,502.4934642,403.0409244
"IGHV3-47",1.000004004,0,0,0,5.035014801,6.064119142,19.33566788,134.0307264
"IGHV3-48",9.49250315,48.65217033,0,0,1948.917871,294.5865472,713.1100349,894.7930771
"IGHV3-49",1.999999527,11.00004015,0,0,2464.222156,488.6385607,927.7422999,689.3781049
"IGHV3-50",0,0,0,0,0,0,0,0
"IGHV3-52",0,0,0,0,2.049393817,2.030868476,20.18565967,7.376401778
"IGHV3-53",0,0,0,0,434.1739823,3253.819791,257.091819,773.0688517
"IGHV3-54",0,0,0,0,1.999996411,1.999999538,0,5.00000849
"IGHV3-57",0,0,0,0,2.999994903,0,0,0
"IGHV3-6",0,0,0,0,31.12537402,8.004012816,31.14208017,431.4260329
"IGHV3-60",3.193645328,0,0,0,97.47317977,15.02181295,58.4679371,13.05131352
"IGHV3-62",0,0,0,0,40.01324664,9.729029999,73.30127904,144.2515147
"IGHV3-63",1.999996183,0,0,0,53.99995674,4.000001961,26.9999231,144.0007181
"IGHV3-64",0,0,0,0,54.68563933,22.08164896,73.66888987,42.36008591
"IGHV3-64D",1.096823502,13.00004675,0,0,142.2391483,1.600687772,37.75643966,429.392529
"IGHV3-65",0,0,0,0,0,0,3.228414296,4.376926044
"IGHV3-66",0,2.018444281,0,0,442.8356103,222.1296201,331.5969058,508.9486778
"IGHV3-69-1",1.664026369,0,0,0,35.32851087,34.49891979,124.0956635,253.753187
"IGHV3-7",177.1563473,53.44040563,0,0,2171.368039,1133.426844,3490.499004,6343.221348
"IGHV3-71",0,0,0,0,76.18013239,56.45735979,39.06901246,48.54553465
"IGHV3-72",3.150388359,0,0,0,48.85437469,5.254956377,109.8057691,121.3898075
"IGHV3-73",2.0000004,0,0,0,168.0642776,1.116475705,43.37421778,29.757677
"IGHV3-74",1.045771765,95.11134454,0,0,378.5029702,534.2435879,2082.624631,569.2048228
"IGHV3-75",0,0,0,0,3.999990756,0,5.00000121,36.99999253
"IGHV3-76",0.99999882,0,0,0,1.000000753,0,21.00004173,1.000001834
"IGHV3-79",0,0,0,0,0.999999855,0,5.355321116,78.01865662
"IGHV3OR15-7",0,0,0,0,18.94742615,0,0,0
"IGHV3OR16-10",0,0,0,0,46.20149745,7.531036483,9.289228466,0
"IGHV3OR16-11",0,0,0,0,0,0,12.6109369,12.1721552
"IGHV3OR16-12",0,0,0,0,28.99991386,0,8.000021919,3.999998781
"IGHV3OR16-13",0,0,0,0,1.783610014,0,13.52859456,1.399368701
"IGHV3OR16-15",0,0,0,0,0,7.132096443,4.112657692,0
"IGHV3OR16-16",0,0,0,0,4.273946418,1.014443626,1.449621307,4.223714057
"IGHV3OR16-17",0,0,0,0,19.19563795,0,37.00922134,91.36956132
"IGHV3OR16-6",0,0.500001013,0,0,1.079661026,23.38921484,1.686508262,0
"IGHV3OR16-7",0,0.500001013,0,0,0,26.28777097,3.537388356,13.52576954
"IGHV3OR16-8",3.508905003,0,0,0,5.834170397,33.44443476,16.92003917,68.91618033
"IGHV3OR16-9",20.67345911,0,0,0,99.54483357,11.46391895,101.5814754,108.5847095
"IGHV4-28",0,2.000000244,0,0,386.6140755,22.77955842,143.3886189,397.4885677
"IGHV4-31",0,4.44e-07,0,0,29.97627566,23.96837553,264.1769141,1946.01714
"IGHV4-34",6.341495305,43.80179062,0,0,973.6169379,81.07457886,1761.676356,2102.237492
"IGHV4-39",83.92381994,19.02567125,0,0,5517.091001,2519.845018,8017.3838,5940.998697
"IGHV4-4",11.7262375,0,0,0,991.7769337,497.6873943,4839.599269,2490.730936
"IGHV4-55",5.916047509,2.000005031,0,0,200.249338,97.03559333,243.6068611,154.7131051
"IGHV4-59",12.6250747,39.35043707,0,0,3966.45327,3040.545254,7078.846301,10017.74697
"IGHV4-61",10.65186677,13.21107621,0,0,789.4075288,390.1934795,552.6685432,615.1690249
"IGHV4-80",0,0,0,0,36.32469466,0,26.06597018,63.35049023
"IGHV4OR15-8",0,0,4e-06,0,0,0,1.922153001,0
"IGHV5-10-1",7.916679094,0,0,0,241.145474,0,7.332801068,3121.006457
"IGHV5-51",11.08334287,19.0000086,0,0,1106.850496,520.6961907,3511.563381,7040.977765
"IGHV5-78",0,0,0,0,2.003406357,2.012388742,32.1052464,0
"IGHV6-1",0.999998821,0,0,0,695.5171146,22.99984268,1617.083924,1014.457098
"IGHV7-27",0,0,0,0,16.20342353,0,2.006770267,8.062513991
"IGHV7-34-1",1.000002337,0,0,0,17.11654803,12.01387349,2.000975041,23.13355784
"IGHV7-4-1",0.511531278,19.69880692,0,0,56.56614707,0,1238.105053,857.122325
"IGHV7-40",3.999998967,0,0,0,0,0,43.53896874,10.02655795
"IGHV7-56",0,9.000031273,0,0,11.11172139,1.000000242,9.020852659,130.33975
"IGHV7-81",7.088967559,17.99998472,0,0,186.2908994,5.057389998,11.07920986,23.19283205
"IGHV8-51-1",0,0,0,0,0,0,0,0
"IGHVII-1-1",0,0,0,0,0,0,0,0
"IGHVII-15-1",0,0,0,0,0,0,0,0
"IGHVII-22-1",0,0,0,0,0,0,0,0
"IGHVII-26-2",0,0,0,0,0,0,0,0
"IGHVII-28-1",0,0,0,0,0,1.000001477,0,3.000005013
"IGHVII-30-1",1.999995096,0,0,0,0,0,0,0
"IGHVII-30-21",0,0,0,0,0,0,0.999997893,0
"IGHVII-33-1",0,0,0,0,0,0,0,0
"IGHVII-40-1",0,0,0,0,0,0,0,0
"IGHVII-43-1",0,0,0,0,0,0,0,0
"IGHVII-44-2",0,0,0,0,0,0,0,0
"IGHVII-46-1",0,0,0,0,0,0,0,0
"IGHVII-49-1",0,0,0,0,0,0,0,0
"IGHVII-51-2",0,0,0,0,0,0,0,0
"IGHVII-53-1",0,0,0,0,0,0,0,0
"IGHVII-60-1",0,0,0,0,0,0,0,0
"IGHVII-62-1",0,0,0,0,0,0,0,0
"IGHVII-65-1",0,0,0,0,0,0,0,0
"IGHVII-67-1",0,0,0,0,0,0,0,0
"IGHVII-74-1",0,0,0,0,1.999997134,0,0,0
"IGHVII-78-1",0,0,0,0,0,0,1.000001033,0
"IGHVIII-11-1",0,0,0,0,4.000008283,0,0,0
"IGHVIII-13-1",0,0,0,0,0,0,0,0
"IGHVIII-16-1",0,0,0,0,0,0,0,0
"IGHVIII-2-1",0,0,0,0,0,2.000000894,0,0
"IGHVIII-22-2",0,0,0,0,0,0,0,0
"IGHVIII-25-1",0,0,0,0,0,0,0,0
"IGHVIII-26-1",0,0,0,0,0,0,0,0
"IGHVIII-38-1",0,0,0,3.999995552,0,0,1.99999876,0
"IGHVIII-44",0,0,0,0,0,0,1.000000349,0
"IGHVIII-47-1",0,0,0,0,0,0,0.999998258,0
"IGHVIII-5-1",0,0,0,0,0,0,0,0
"IGHVIII-5-2",0,0,0,0,0,0,0,0
"IGHVIII-67-2",0,0,0,0,0,0,0,0
"IGHVIII-67-3",0,0,0,0,0,0,0,0
"IGHVIII-67-4",0,0,0,0,0,0,0,0
"IGHVIII-76-1",1.000001143,0,0,0,1.999988489,0,0,0
"IGHVIII-82",0,0,0,0,0.999997078,0,0,0
"IGHVIV-44-1",0,0,0,0,0,0,0,0
"IGIP",1344.000004,1160.001356,782.0012401,680.0000328,229.9995982,995.9968049,609.0002009,753.0002786
"IGKC",3028.001159,1371.000624,0,3.000006932,76814.16702,96889.79999,330572.8128,307696.6912
"IGKJ1",3.999998314,23.00006576,0,0,245.9994973,476.0015157,805.9991284,2079.997986
"IGKJ2",5.000019468,1.00000391,0,0,434.9995093,418.9982325,865.9975116,767.9976678
"IGKJ3",0,0,0,0,53.0000012,255.0000222,224.0001888,199.9998579
"IGKJ4",21.9999669,32.00017572,0,0,372.9984281,135.0000075,791.0007096,1287.000145
"IGKJ5",6.99999705,0,0,0,157.9996904,105.9999239,941.9983471,1420.998012
"IGKV1-12",3.347424302,16.9999881,0,0,1538.44954,325.3617606,940.1317553,5304.269634
"IGKV1-13",0,0,0,0,0,0,20.16537871,49.9729096
"IGKV1-16",15.22417934,1.999997521,0,4.000015341,417.4224561,154.1230133,183.557254,246.432466
"IGKV1-17",20.06966886,0,0,0,665.6853019,56.82068039,2668.582461,75.78387867
"IGKV1-22",0,0,0,0,6.17e-07,0,0,0
"IGKV1-27",0,14.89620536,0,0,2596.418281,193.9746741,1019.347786,685.3217912
"IGKV1-32",0,0,0,0,0,0,11.00152702,5.000867602
"IGKV1-33",34.45972152,303.1328818,0,0,9892.227299,3132.887221,18878.51775,6986.043926
"IGKV1-35",0,0,0,0,0,0,0,0
"IGKV1-37",1.035019109,5.632844671,0,0,0,0,34.45517506,0
"IGKV1-39",0,0,0,0,760.0589129,95.65217704,488.396893,1139.3743
"IGKV1-5",15.41513796,69.00009146,0,0,6694.214886,3448.728765,13892.93942,17397.94052
"IGKV1-6",4.316434555,39.99996219,0,0,3151.601717,803.2599289,639.8290297,2733.2789
"IGKV1-8",0,46.21979867,0,0,66.87020967,38.63036613,212.8439634,247.034299
"IGKV1-9",2.584870843,9.025251254,0,0,2029.044133,2050.074674,1882.61006,1633.051091
"IGKV1D-12",0,0,0,0,0,0,2.706905844,19.2736597
"IGKV1D-13",0,0,0,0,160.1574124,204.4573609,403.8531662,1139.704618
"IGKV1D-16",2.23e-07,0,0,2.00000767,5.027298332,7.300171783,11.4743275,206.844246
"IGKV1D-17",3.000004936,0,0,0,4.297364769,7.58973752,6.342517209,66.52573998
"IGKV1D-22",0,0,0,0,1.999998857,0,0,0
"IGKV1D-27",0,0,0,0,5.219661428,4.639074024,0,9.662261258
"IGKV1D-32",0,0,0,0,0,0,0,0
"IGKV1D-33",0,0,0,0,4.655548427,0,18.08334595,0
"IGKV1D-35",0,0,0,0,78.99967818,7.999981473,18.99994708,38.00008924
"IGKV1D-37",0,17.28631636,0,0,39.0910008,7.647856379,0,63.6204556
"IGKV1D-39",72.85991262,374.8510393,13.00004589,0,10266.36542,10798.7309,23354.31096,11330.11954
"IGKV1D-42",0,0,0,0,73.91498188,0,2.005023699,16.17567315
"IGKV1D-43",0,0,0,0,33.90838003,8.073868256,40.46642902,15.66372745
"IGKV1D-8",0,0,0,0,109.3714218,157.3078812,108.1700181,82.9012162
"IGKV1OR-2",24.62521586,0,0,0,0,24.72409328,50.5837455,124.6073432
"IGKV1OR-3",0,0,0,0,0,0,0,0
"IGKV1OR1-1",0,0,0,0,0,0,0,0
"IGKV1OR10-1",1.908543349,0,0,0,0.999511486,22.38952979,211.013905,264.4007432
"IGKV1OR2-1",0,0,0,0,11.65091193,1.070881691,0,0
"IGKV1OR2-108",0.999998031,54.38912932,0,0,60.7504753,24.00080463,481.5198441,126.8120514
"IGKV1OR2-11",0,0,0,0,1.00557592,4.045732238,1.004687503,20.24625986
"IGKV1OR2-118",0,0,0,0,6.056853702,0,0,7.621579
"IGKV1OR2-2",27.43100663,0,0,0,0.012187761,0.002597857,3.636043775,0
"IGKV1OR2-3",0,0,0,0,1.006811772,0,2.002058249,33.1330848
"IGKV1OR2-6",0,0,0,0,4.13732048,2.000001461,17.1689843,8.028973914
"IGKV1OR2-9",0,0,0,0,1.00557592,4.045732238,1.004687503,20.24625986
"IGKV1OR22-1",2.163624222,1.002727724,0,0,7.07873795,3.012557148,10.02849735,88.9666618
"IGKV1OR22-5",0,0,0,0,1.338139996,0,2.817770461,1.16913841
"IGKV1OR9-1",0,0,0,0,10.79466083,170.3793882,15.06654428,63.66813619
"IGKV1OR9-2",0,0,0,0,0,0,0,0
"IGKV2-10",0,0,0,0,0,0,0,0
"IGKV2-14",0,0,0,0,5.316134184,0,0,0
"IGKV2-18",0,0,0,0,2.00360468,3.003251566,2.010035153,0
"IGKV2-19",0,0,0,0,0,0,0,0
"IGKV2-23",0,0,0,0,0,0,0,0
"IGKV2-24",2.000002953,2.99999928,0,0,35.04056595,62.99822266,557.8528852,108.9920168
"IGKV2-26",0,0,0,0,0,3.348699414,0,22.41229826
"IGKV2-28",37.99997648,0,0,0,6051.933142,570.8482072,7485.981559,807.9951271
"IGKV2-29",0,26.0000394,0,0,0,0,5.640473967,811.9238156
"IGKV2-30",5.999998906,5.999978559,0,0,200.6814133,315.2078725,341.3293652,4186.615258
"IGKV2-36",0,0,0,0,0,0,0,0
"IGKV2-38",0,0,0,0,0,0,0,0
"IGKV2-4",0,0,0,0,4.038794777,0,1.000451903,1.024056578
"IGKV2-40",3.000003732,0,0,0,9.321890608,1.270433382,94.06925213,20.96519466
"IGKV2D-10",0,0,0,0,1.004057852,16.00003751,0,8.02158852
"IGKV2D-14",0,0,0,0,0,0,0,0
"IGKV2D-18",0,0,2.000013017,0,3.012626369,0,0,5.011304745
"IGKV2D-19",0,0,0,0,0,0,0,0
"IGKV2D-23",0,0,0,0,0,0,1.000001483,60.08723842
"IGKV2D-24",0,0,0,0,0,0,0,47.07303542
"IGKV2D-26",0,0,0,0,2.260672434,0,4.16219897,0
"IGKV2D-28",0,0,0,0,147.6212818,97.12546009,1.35e-05,974.0151701
"IGKV2D-29",38.00002624,0,0,0,214.5485247,122.4259272,70.58130114,241.9027454
"IGKV2D-30",0,0,0,0,0,0,55.44237529,275.1036623
"IGKV2D-36",0,0,0,0,0,0,0,0
"IGKV2D-38",0,0,0,0,0,0,0,0
"IGKV2D-40",0,0,0,0,0,0,73.51112745,0
"IGKV2OR2-1",0,0,0,0,0.999996185,0,1.006394281,5.00666612
"IGKV2OR2-10",0,0,0,0,0,0,0,0
"IGKV2OR2-2",0,0,0,0,16.73729923,2.000004297,1.999995312,10.27266673
"IGKV2OR2-7",0,0,0,0,0,0,0.499998575,0
"IGKV2OR2-7D",0,0,0,0,0,0,0.499998575,0
"IGKV2OR2-8",0,0,0,0,16.73729923,2.000004297,1.999995312,10.27266673
"IGKV2OR22-3",0,0,0,0,0,0,0,0
"IGKV2OR22-4",0,0,0,0,17.73502197,4.771346669,68.4124043,32.3014327
"IGKV3-11",177.4022723,96.23490312,0,0,4093.369464,4329.288457,11449.26449,17726.92897
"IGKV3-15",27.52118634,91.94097972,0,0,2970.235995,4870.900152,11008.30443,10201.9053
"IGKV3-20",1631.40706,75.66483672,0,0,14548.89848,5377.379724,22168.74637,24891.33242
"IGKV3-25",0,0,0,0,0,0,0,0
"IGKV3-31",0,0,0,0,0,0,0,0
"IGKV3-34",0,0,0,0,0,0,0,0
"IGKV3-7",0,0,0,0,70.1604456,19.24247157,22.02108273,440.4477119
"IGKV3D-11",0,18.93502173,0,0,89.58731517,31.56006434,192.8684826,222.4737595
"IGKV3D-15",0,0,0,0,778.5029659,332.2008517,616.6344474,255.8199308
"IGKV3D-20",3.377861665,27.22456743,0,0,136.232268,18.94131193,130.8401527,505.7972135
"IGKV3D-25",0,0,0,0,0,0,0,0
"IGKV3D-31",0,0,0,0,0,0,0.999999445,1.999995429
"IGKV3D-34",0,0,0,0,0,0,0,0
"IGKV3D-7",0,0,0,0,0,0,24.68994429,19.75825466
